path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1961.pdb.gz,0.66,0.6162863671779633,0.6162863671779633,7209,7209,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1962.pdb.gz,0.539,0.5122343301773071,0.5122343301773071,6744,6744,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1963.pdb.gz,0.643,0.6038181483745575,0.6038181483745575,5535,5535,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1964.pdb.gz,0.646,0.5885014832019806,0.5885014832019806,6628,6628,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1965.pdb.gz,0.628,0.5697245597839355,0.5697245597839355,7420,7420,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1966.pdb.gz,0.576,0.509137362241745,0.509137362241745,7271,7271,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1967.pdb.gz,0.696,0.6111591756343842,0.6111591756343842,6903,6903,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1968.pdb.gz,0.614,0.5407436937093735,0.5407436937093735,7759,7759,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1969.pdb.gz,0.614,0.5456392765045166,0.5456392765045166,6885,6885,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1970.pdb.gz,0.702,0.6137316226959229,0.6137316226959229,6628,6628,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1971.pdb.gz,0.654,0.5940333604812622,0.5940333604812622,7514,7514,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1972.pdb.gz,0.666,0.6117340326309204,0.6117340326309204,7498,7498,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1973.pdb.gz,0.674,0.6138125360012054,0.6138125360012054,7075,7075,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1974.pdb.gz,0.595,0.5312398672103882,0.5312398672103882,8012,8012,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1975.pdb.gz,0.68,0.6270142495632172,0.6270142495632172,5825,5825,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1976.pdb.gz,0.677,0.6025151610374451,0.6025151610374451,6972,6972,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1977.pdb.gz,0.642,0.59636589884758,0.59636589884758,7019,7019,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1978.pdb.gz,0.731,0.6667838990688324,0.6667838990688324,7002,7002,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1979.pdb.gz,0.705,0.6784339547157288,0.6784339547157288,5415,5415,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1980.pdb.gz,0.653,0.5873375236988068,0.5873375236988068,8056,8056,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1981.pdb.gz,0.63,0.5539082288742065,0.5539082288742065,7698,7698,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1982.pdb.gz,0.68,0.6289379894733429,0.6289379894733429,7314,7314,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1983.pdb.gz,0.656,0.5862045586109161,0.5862045586109161,7612,7612,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1984.pdb.gz,0.713,0.6464160680770874,0.6464160680770874,6841,6841,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1985.pdb.gz,0.611,0.5670599937438965,0.5670599937438965,3808,3808,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1986.pdb.gz,0.632,0.5982711315155029,0.5982711315155029,7638,7638,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1987.pdb.gz,0.633,0.5758000612258911,0.5758000612258911,6805,6805,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1988.pdb.gz,0.712,0.6519559621810913,0.6519559621810913,6401,6401,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1989.pdb.gz,0.621,0.5544096529483795,0.5544096529483795,7049,7049,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1990.pdb.gz,0.632,0.5741068422794342,0.5741068422794342,7569,7569,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1991.pdb.gz,0.718,0.6721753478050232,0.6721753478050232,3683,3683,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1992.pdb.gz,0.554,0.5192240476608276,0.5192240476608276,7158,7158,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1993.pdb.gz,0.62,0.5426206290721893,0.5426206290721893,7527,7527,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1994.pdb.gz,0.649,0.5989468097686768,0.5989468097686768,8005,8005,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1995.pdb.gz,0.663,0.6028236150741577,0.6028236150741577,7385,7385,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1996.pdb.gz,0.722,0.6561972796916962,0.6561972796916962,6777,6777,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1997.pdb.gz,0.719,0.6539833247661591,0.6539833247661591,7492,7492,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1998.pdb.gz,0.499,0.4606480151414871,0.4606480151414871,5269,5269,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1999.pdb.gz,0.649,0.5949512124061584,0.5949512124061584,6417,6417,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2000.pdb.gz,0.677,0.6223867535591125,0.6223867535591125,6815,6815,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2001.pdb.gz,0.658,0.599592536687851,0.599592536687851,6306,6306,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2002.pdb.gz,0.713,0.702541321516037,0.702541321516037,6086,6086,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2003.pdb.gz,0.591,0.5279160439968109,0.5279160439968109,8011,8011,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2004.pdb.gz,0.733,0.6608037650585175,0.6608037650585175,7482,7482,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2005.pdb.gz,0.621,0.5428333580493927,0.5428333580493927,8031,8031,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2006.pdb.gz,0.647,nan,0.6904116570949554,0,160,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2007.pdb.gz,0.599,0.553294837474823,0.553294837474823,7235,7235,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2008.pdb.gz,0.67,0.6151200234889984,0.6151200234889984,6128,6128,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2009.pdb.gz,0.741,0.6801400780677795,0.6801400780677795,6539,6539,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2010.pdb.gz,0.633,0.616799533367157,0.616799533367157,6303,6303,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2011.pdb.gz,0.634,0.5691352486610413,0.5691352486610413,6727,6727,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2012.pdb.gz,0.665,0.6064819693565369,0.6064819693565369,6988,6988,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2013.pdb.gz,0.618,0.5579360127449036,0.5579360127449036,7338,7338,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2014.pdb.gz,0.537,0.0,0.5711532533168793,327,170,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2015.pdb.gz,0.685,0.6403183043003082,0.6403183043003082,7038,7038,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2016.pdb.gz,0.728,0.659887969493866,0.659887969493866,6885,6885,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2017.pdb.gz,0.676,0.6080109775066376,0.6080109775066376,8490,8490,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2018.pdb.gz,0.72,0.6430372297763824,0.6430372297763824,6082,6082,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2019.pdb.gz,0.675,0.60172900557518,0.60172900557518,6905,6905,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2020.pdb.gz,0.729,0.6884332299232483,0.6884332299232483,7518,7518,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2021.pdb.gz,0.703,0.6325531601905823,0.6325531601905823,8116,8116,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2022.pdb.gz,0.59,0.5230830609798431,0.5230830609798431,7960,7960,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2023.pdb.gz,0.738,0.664734423160553,0.664734423160553,6095,6095,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2024.pdb.gz,0.61,0.5524441599845886,0.5524441599845886,8152,8152,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2025.pdb.gz,0.652,0.5895960032939911,0.5895960032939911,6292,6292,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2026.pdb.gz,0.594,0.5373527258634567,0.5373527258634567,8169,8169,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2027.pdb.gz,0.672,0.631713330745697,0.631713330745697,6698,6698,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2028.pdb.gz,0.702,0.6332482397556305,0.6332482397556305,6827,6827,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2029.pdb.gz,0.621,0.5697299242019653,0.5697299242019653,8389,8389,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2030.pdb.gz,0.693,0.6261698305606842,0.6261698305606842,6793,6793,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2031.pdb.gz,0.695,0.6411132514476776,0.6411132514476776,7456,7456,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2032.pdb.gz,0.59,0.5200720876455307,0.5200720876455307,7599,7599,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2033.pdb.gz,0.645,0.6036139726638794,0.6036139726638794,6153,6153,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2034.pdb.gz,0.646,0.5971668064594269,0.5971668064594269,6291,6291,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2035.pdb.gz,0.521,0.4763510525226593,0.4763510525226593,7615,7615,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2036.pdb.gz,0.693,0.6330969631671906,0.6330969631671906,6918,6918,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2037.pdb.gz,0.695,0.6406788527965546,0.6406788527965546,6934,6934,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2038.pdb.gz,0.617,0.5523131191730499,0.5523131191730499,6911,6911,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2039.pdb.gz,0.635,0.5851334631443024,0.5851334631443024,6454,6454,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2040.pdb.gz,0.62,0.5622551143169403,0.5622551143169403,7787,7787,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2041.pdb.gz,0.607,0.5417826771736145,0.5417826771736145,6592,6592,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2042.pdb.gz,0.656,0.6074942946434021,0.6074942946434021,6778,6778,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2043.pdb.gz,0.613,0.5710696578025818,0.5710696578025818,6672,6672,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2044.pdb.gz,0.661,0.5844452679157257,0.5844452679157257,7271,7271,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2045.pdb.gz,0.61,0.5716697871685028,0.5716697871685028,7302,7302,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2046.pdb.gz,0.739,0.6781945526599884,0.6781945526599884,6710,6710,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2047.pdb.gz,0.571,0.5220642983913422,0.5220642983913422,6307,6307,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2048.pdb.gz,0.647,0.5836859345436096,0.5836859345436096,6519,6519,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2049.pdb.gz,0.595,0.5649146735668182,0.5649146735668182,6190,6190,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2050.pdb.gz,0.641,0.5820112228393555,0.5820112228393555,7999,7999,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2051.pdb.gz,0.707,0.6524170935153961,0.6524170935153961,6541,6541,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2052.pdb.gz,0.7,0.6298109889030457,0.6298109889030457,7581,7581,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2053.pdb.gz,0.646,0.5781232118606567,0.5781232118606567,7922,7922,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2054.pdb.gz,0.697,0.6425537168979645,0.6425537168979645,7289,7289,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2055.pdb.gz,0.713,0.6401950418949127,0.6401950418949127,7097,7097,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2056.pdb.gz,0.607,0.5578096210956573,0.5578096210956573,6422,6422,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2057.pdb.gz,0.714,nan,0.6398323476314545,0,103,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2058.pdb.gz,0.653,0.5899335145950317,0.5899335145950317,6664,6664,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2059.pdb.gz,0.668,0.6367698013782501,0.6367698013782501,7106,7106,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2060.pdb.gz,0.656,0.5988165438175201,0.5988165438175201,7162,7162,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2061.pdb.gz,0.771,0.7074865996837616,0.7074865996837616,6414,6414,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2062.pdb.gz,0.613,0.5607026517391205,0.5607026517391205,7587,7587,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2063.pdb.gz,0.614,0.3859039321541786,0.6228310465812683,531,109,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2064.pdb.gz,0.708,0.6417783200740814,0.6417783200740814,6289,6289,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2065.pdb.gz,0.496,0.4496418386697769,0.4496418386697769,8115,8115,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2066.pdb.gz,0.708,0.6378456354141235,0.6378456354141235,6985,6985,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2067.pdb.gz,0.509,0.4501340389251709,0.4501340389251709,7572,7572,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2068.pdb.gz,0.604,0.5674905180931091,0.5674905180931091,6852,6852,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2069.pdb.gz,0.592,nan,0.6468805372714996,0,120,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2070.pdb.gz,0.674,0.6027412414550781,0.6027412414550781,6899,6899,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2071.pdb.gz,0.62,0.5523044764995575,0.5523044764995575,7490,7490,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2072.pdb.gz,0.706,0.643685519695282,0.643685519695282,6902,6902,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2073.pdb.gz,0.69,0.6380660831928253,0.6380660831928253,4417,4417,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2074.pdb.gz,0.666,0.5891271531581879,0.5891271531581879,7816,7816,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2075.pdb.gz,0.598,nan,0.6634866893291473,0,134,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2076.pdb.gz,0.681,0.6546636819839478,0.6546636819839478,5737,5737,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2077.pdb.gz,0.61,0.574823647737503,0.574823647737503,3802,3802,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2078.pdb.gz,0.711,0.6641288101673126,0.6641288101673126,7102,7102,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2079.pdb.gz,0.645,0.5896908938884735,0.5896908938884735,6709,6709,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2080.pdb.gz,0.631,0.5940109491348267,0.5940109491348267,6583,6583,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2081.pdb.gz,0.69,nan,0.6732358634471893,0,119,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2082.pdb.gz,0.659,0.5989875793457031,0.5989875793457031,7488,7488,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2083.pdb.gz,0.731,0.6635551452636719,0.6635551452636719,7075,7075,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2084.pdb.gz,0.709,0.6428264677524567,0.6428264677524567,7123,7123,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2085.pdb.gz,0.668,0.6009143590927124,0.6009143590927124,7378,7378,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2086.pdb.gz,0.64,0.5751237273216248,0.5751237273216248,7945,7945,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2087.pdb.gz,0.621,0.560814380645752,0.560814380645752,6834,6834,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2088.pdb.gz,0.534,0.4481942355632782,0.4481942355632782,5732,5732,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2089.pdb.gz,0.676,0.6194944083690643,0.6194944083690643,7303,7303,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2090.pdb.gz,0.595,0.537945494055748,0.537945494055748,7719,7719,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2091.pdb.gz,0.712,0.6668550372123718,0.6668550372123718,7409,7409,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2092.pdb.gz,0.669,0.5982593894004822,0.5982593894004822,7428,7428,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2093.pdb.gz,0.619,0.5395797491073608,0.5395797491073608,8196,8196,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2094.pdb.gz,0.776,0.7317843735218048,0.7317843735218048,6029,6029,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2095.pdb.gz,0.66,0.6192800402641296,0.6192800402641296,6876,6876,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2096.pdb.gz,0.646,0.5743058919906616,0.5743058919906616,6892,6892,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2097.pdb.gz,0.614,0.5285059809684753,0.5285059809684753,7336,7336,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2098.pdb.gz,0.69,0.6314581334590912,0.6314581334590912,6979,6979,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2099.pdb.gz,0.639,0.5815006196498871,0.5815006196498871,5174,5174,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2100.pdb.gz,0.692,0.6311363875865936,0.6311363875865936,7035,7035,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2101.pdb.gz,0.704,0.6442155539989471,0.6442155539989471,6427,6427,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2102.pdb.gz,0.612,0.5981005430221558,0.5981005430221558,5876,5876,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2103.pdb.gz,0.688,0.6121238172054291,0.6121238172054291,7193,7193,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2104.pdb.gz,0.698,0.22745896130800247,0.6587156057357788,630,118,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2105.pdb.gz,0.709,0.6882341504096985,0.6882341504096985,6613,6613,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2106.pdb.gz,0.56,0.5123139917850494,0.5123139917850494,6680,6680,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2107.pdb.gz,0.715,0.6795422732830048,0.6795422732830048,7249,7249,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2108.pdb.gz,0.554,0.5009081065654755,0.5009081065654755,7370,7370,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2109.pdb.gz,0.726,0.6741563975811005,0.6741563975811005,7149,7149,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2110.pdb.gz,0.635,0.5767569243907928,0.5767569243907928,7602,7602,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2111.pdb.gz,0.664,0.6316139698028564,0.6316139698028564,6540,6540,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2112.pdb.gz,0.682,0.6025458574295044,0.6025458574295044,7383,7383,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2113.pdb.gz,0.654,0.5966255366802216,0.5966255366802216,5423,5423,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2114.pdb.gz,0.583,0.5246862322092056,0.5246862322092056,6927,6927,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2115.pdb.gz,0.606,0.5408346503973007,0.5408346503973007,6502,6502,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2116.pdb.gz,0.607,0.16746114939451218,0.5881686210632324,410,145,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/2117.pdb.gz,0.568,0.5319877564907074,0.5319877564907074,3567,3567,0
